CTOPP.sum.2,CTOPP.cs,CTOPP.cs.p
2,46,<1
3,49,<1
4,52,<1
5,55,<1
6,58,<1
7,61,<1
8,64,1
9,67,1
10,70,2
11,73,3
12,76,5
13,79,8
14,82,12
15,85,16
16,88,21
17,92,30
18,95,37
19,98,45
20,101,53
21,104,61
22,107,68
23,110,75
24,113,81
25,116,86
26,119,90
27,122,93
28,125,95
29,128,97
30,131,98
31,134,99
32,137,99
33,140,>99
34,143,>99
35,146,>99
36,149,>99
37,153,>99
38,156,>99
39,159,>99
40,162,>99
